fold,Year,Trt_code,Date,stage_group,SWD_obs,M0_AquaCrop,M1_AI,M2_residual,M3_OOD_AI,Assim_only,M4_full,M3_gate,M4_gate
2012->2013,2013,1,2013-06-06,Early vegetative,14.7,15.299999999999995,32.22244503997935,-0.9880722630625396,8.681324969147596,15.299999999999995,12.262139220989175,0.40635103552812546,0.38955535826529114
2012->2013,2013,1,2013-06-10,Early vegetative,18.7,13.606270819749426,30.649882334995105,-1.3665304075290639,4.791336085610174,10.50448787590554,9.484424422636568,0.5887298308668916,0.5662942637246758
2012->2013,2013,1,2013-06-12,Early vegetative,26.3,17.36186688857132,40.292952836203305,4.939969536371336,9.417933662166,17.84019157040363,17.93806268695056,0.6395104548982935,0.6145080116371295
2012->2013,2013,1,2013-06-14,Early vegetative,4.5,11.153330057659591,26.66582971507712,-2.918749484756912,1.1573195255745965,12.849833218475789,8.040414506365213,0.7103435211515616,0.6912915270170636
2012->2013,2013,1,2013-06-19,Early vegetative,20.1,21.32294560533153,41.3000024958379,13.919650046776688,16.401720164977096,21.966836928993903,23.13382546484386,0.6647344282598222,0.6369730198366302
2012->2013,2013,1,2013-06-21,Early vegetative,8.0,13.997027265121751,30.267973082702323,1.986554289838205,5.841472550303937,13.71588441671489,9.222386502401422,0.6790369314848131,0.6458820121050687
2012->2013,2013,1,2013-06-25,Early vegetative,35.7,23.564995000552805,38.98465187148336,18.91533923552579,20.47618158928764,21.223833781209613,22.438050940115343,0.6643101268911284,0.66275164381313
2012->2013,2013,1,2013-06-27,Early vegetative,8.4,18.93918315077228,36.48178936257374,7.4754923472200225,11.381490347676916,24.138499176683627,18.26432730398315,0.659272212815916,0.6349846825066903
2012->2013,2013,1,2013-06-30,Early vegetative,35.2,28.888093748174217,41.41606142268098,23.242709535409276,25.144408689031437,27.28314455213773,30.21863562411394,0.6631408807708474,0.6542032677815938
2012->2013,2013,1,2013-07-02,Early vegetative,8.3,22.13741844883348,22.11238048444609,10.535574763591276,13.512751016592015,25.04313525744657,19.353017010160183,0.7433876602916335,0.7128075445611437
2012->2013,2013,1,2013-07-04,Early vegetative,45.2,31.8343378462781,38.07952131555635,25.656822981672377,27.208303357605377,28.00383239203303,28.777774617080983,0.7488504018303122,0.7248009005870888
2012->2013,2013,1,2013-07-09,Early vegetative,38.2,31.385028925819896,46.47117093839744,26.52498723578119,27.923357697350514,38.74802288711553,43.09730948689702,0.7122719205402154,0.6831071547973943
2012->2013,2013,1,2013-07-11,Early vegetative,28.7,8.078160812664628,18.27419339949853,-4.146358417348226,-0.22376402457412858,14.827309529391291,10.39369180940069,0.6791207638543694,0.6616095185344906
2012->2013,2013,1,2013-07-14,Early vegetative,26.2,9.401120410460566,36.931588722439805,2.877693217954179,5.864344004753961,24.182768618609263,26.96649186501681,0.5421653835225421,0.5218653060361347
2012->2013,2013,1,2013-07-15,Late vegetative,17.0,5.426545414757233,28.703675460459866,-4.12252368530969,3.577571592935382,21.21525958962782,20.33474999723643,0.19362869850935446,0.18576812646119387
2012->2013,2013,1,2013-07-17,Late vegetative,2.7,5.780916787383737,27.941755762172317,-1.8233000036544231,1.6080730051619891,9.077653431886128,6.226040563375472,0.5487539212637379,0.5215680622123039
2012->2013,2013,1,2013-07-18,Late vegetative,21.6,10.075522599674386,27.941755762172317,4.809909691323832,7.327635590678956,9.2850125651111,9.5810124064548,0.5218551110427526,0.49627244119401376
2012->2013,2013,1,2013-07-23,Late vegetative,45.2,21.398455813427223,44.52314065263928,27.290154678410968,25.089603107851477,21.39359798549092,27.567530512990942,0.6264996529883639,0.6002617637838612
2012->2013,2013,1,2013-07-25,Early vegetative,4.0,0.5103403542350633,20.7530781753956,-2.04117528253378,-0.718617429104806,0.9925707362802232,1.5901912448577784,0.4816579469981935,0.4536535119099797
2012->2013,2013,1,2013-07-28,Early vegetative,29.1,12.283893270199991,45.02811073780326,18.101774133111537,15.266073884553638,12.484746327922156,18.06726769512906,0.5125888076128842,0.47990961581239716
2012->2013,2013,1,2013-07-30,Early vegetative,11.5,3.068267059644094,19.276328515432237,-3.9491234182376878,-0.5555573499908646,3.3500847805560454,3.5782600493748697,0.5164062654140374,0.4869035972829697
2012->2013,2013,1,2013-08-01,Reproductive,23.3,15.355233327509602,41.01187176482376,20.936279888242815,18.6086280349944,17.883287984085367,21.7158302244483,0.582936313481925,0.5580828460552412
2012->2013,2013,1,2013-08-06,Reproductive,20.8,14.785607132490584,48.71636227621011,22.554382575261197,18.760161994067484,14.779363996325957,19.763661706334716,0.5116063517160222,0.48459929247804817
2012->2013,2013,1,2013-08-08,Reproductive,7.9,1.90991887856667,31.077248236219404,1.3177771392036441,1.6408063383847917,3.339305161821604,4.147417692287993,0.45447318149091476,0.4202961964636699
2012->2013,2013,1,2013-08-11,Reproductive,44.3,15.64791799670692,54.250019172331086,23.416693439477534,20.349066003452595,18.98994370075823,23.925315374532495,0.6051337229885337,0.575685592498353
2012->2013,2013,1,2013-08-13,Reproductive,7.6,0.9386668494796891,30.97430432107194,0.3465251101166631,0.6295058911921891,7.723697553115402,6.508892589071897,0.5221063433563529,0.480583520346518
