Year,Trt_code,Date,dap,z_root_model_m,z_root_USDA_audit_m,SWD_modelroot,SWD_USDAroot_audit,Canopy_AC_pct,Biomass_AC,Es,Tr,Canopy_obs
2012,1,2012-06-14,46.0,0.1842602625377158,,-15.911336976560223,,1.152139846417192,4.065797510603488,8.15966537297675,0.15533205005260642,16.516525
2012,1,2012-06-22,54.0,0.25441040906561957,,5.70772703456558,,4.078000787038327,16.03040452908557,4.246361446686833,0.45965885293688274,45.4046
2012,1,2012-06-29,61.0,0.3137245292651662,,-24.328587007493542,,11.438703350096288,46.8505946059792,5.710809104117094,1.2209280262065598,81.624025
2012,1,2012-07-06,68.0,0.37140507964210284,,2.8931545177635565,,32.930162882770134,128.81536217232548,3.773385639358056,3.128773496405511,68.6314
2012,1,2012-07-13,75.0,0.42766678477950254,,-24.290648508296126,,42.24626430365488,266.4207611629933,3.001088868144913,3.710472945446273,76.79984999999999
2012,1,2012-07-20,82.0,0.4826780852454466,,10.382645970436311,,42.24626430365488,406.08701149275356,3.3204232847203987,4.111777723017038,85.45467500000001
2012,1,2012-07-26,88.0,0.5289387066409781,1.05,11.755960012639669,11.284590423060619,42.24626430365488,524.8384616788722,0.7095299877627167,3.443674011964914,89.0415
2012,1,2012-08-06,99.0,0.6118505279806337,,-9.011976437999047,,42.24626430365488,740.2419727776689,2.8380427743201437,3.4052365128826683,83.912375
2012,1,2012-08-09,102.0,0.6340737532521166,1.05,10.394926326184608,10.130929679623758,42.24626430365488,798.4701271512356,0.8330407627336908,3.6065978400297505,85.4935
2012,1,2012-08-16,109.0,0.6780611191490544,1.05,-5.138464133727477,-5.606575408184699,41.67444061091284,929.3938166035726,1.810106927022161,1.7919553510224482,78.092325
2012,1,2012-08-21,114.0,0.6780611191490544,,-13.071806667001228,,39.47294797614794,1012.0743008504456,2.4402577665553413,2.452151326845975,80.67972499999999
2012,1,2012-08-23,116.0,0.6780611191490544,,2.9275261212048256,,38.15036063143509,1044.387319496302,2.20868722339692,2.0480945012383147,76.179375
2012,1,2012-08-27,120.0,0.6780611191490544,1.05,15.875274921990837,15.869821200399418,34.3341500873889,1100.519253895444,0.3061731752918543,1.7526275003488883,76.365075
2012,1,2012-08-30,123.0,0.6780611191490544,,3.0640910119064153,,29.999415433164312,1134.1317895021498,3.425399663478348,1.8600487194506297,75.83195
2012,1,2012-09-05,129.0,0.6780611191490544,,-25.883166403647756,,14.896176195425411,1169.4698566970108,3.7358566463875897,0.4254707805515032,57.41095
2012,2,2012-06-14,46.0,0.18395119122488177,,-5.199532792272518,,1.1791996299405583,4.233393103067775,8.155843610072631,0.1589552596868487,16.9752
2012,2,2012-06-22,54.0,0.25399128429891693,,6.126496873674066,,3.9428670683397207,15.587675481989486,4.243770673688505,0.4447759630863202,45.52775
2012,2,2012-06-29,61.0,0.31330540449846356,,-24.473062924362946,,10.936892886880422,45.148827804985096,5.763759155151168,1.1707953116771266,85.45252499999998
2012,2,2012-07-06,68.0,0.3709859548754002,,2.8874999611224417,,31.61779221907449,124.10145490649033,3.8822714572524397,3.027448812640722,73.0303
2012,2,2012-07-13,75.0,0.4272476600127999,,-30.700393497219764,,40.874177860374886,258.22247705673715,3.1012711099954764,3.619643376906715,81.046375
2012,2,2012-07-20,82.0,0.48225896047874395,,9.783248072370428,,40.874177860374886,394.49211364494954,3.3017021961034407,4.012278227350452,86.470725
2012,2,2012-07-26,88.0,0.5285195818742754,1.05,11.775121133564294,11.354095238101399,40.874177860374886,510.3868164707464,0.7329891755652027,3.3611834090703163,88.98603333333334
2012,2,2012-08-06,99.0,0.611431403213931,,-9.264566445796953,,40.874177860374886,720.6839433491643,2.9327822172660416,3.3252254073889045,85.022525
2012,2,2012-08-09,102.0,0.6336546284854139,1.05,10.328874097395426,10.058873808532647,40.874177860374886,777.548866782889,0.8586173544540755,3.5223137288878825,86.52024999999998
2012,2,2012-08-16,109.0,0.6776419943823517,1.05,26.22857147023876,26.228524873137914,40.32092602362272,905.4326643081121,0.22202118014176442,1.7504545593072607,75.59515
2012,2,2012-08-21,114.0,0.6776419943823517,,24.465730650146092,,38.19093410611486,984.0504830557287,2.5162270099713333,2.395031768594237,69.09275
2012,2,2012-08-23,116.0,0.6776419943823517,,33.21668753336297,,36.91130213735408,1015.5411948513969,2.27530118491434,1.9915298738253735,71.261825
2012,2,2012-08-27,120.0,0.6776419943823517,1.05,39.85210457356938,39.85210457346614,33.21903558784789,1046.8718118405998,0.4094704685238745,0.6580726388654288,62.5383
2012,2,2012-08-30,123.0,0.6776419943823517,,36.67298436599579,,29.025085704828818,1075.477373072387,3.441177772485294,1.049208689419249,50.683099999999996
2012,2,2012-09-05,129.0,0.6776419943823517,,42.14704924297735,,14.412373858074496,1086.334232310327,0.37742321838139065,0.06446363106063951,18.095575
2012,3,2012-06-14,46.0,0.18554599847045683,,-4.882577333738515,,1.1580119132764324,4.104871709281266,8.158835934700432,0.15611839625700474,13.944175
2012,3,2012-06-22,54.0,0.25558609154449197,,6.026072487028984,,3.8701110792439923,15.253566311880409,4.361617937683006,0.4367532281111419,38.57495
2012,3,2012-06-29,61.0,0.3149002117440386,,-16.03567655612526,,10.74471838833097,44.33499728594896,5.784121103680375,1.1515159513738455,81.29745
